City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
rikitea,-23.1203,-134.9692,77.65,74,9,5.26,PF,1618812816
kavieng,-2.5744,150.7967,83.82,71,98,10.22,PG,1618812823
hobart,-42.8794,147.3294,66.2,37,75,24.16,AU,1618812622
carnarvon,-24.8667,113.6333,80.62,49,0,18.7,AU,1618812833
saint-philippe,-21.3585,55.7679,77.0,83,75,18.41,RE,1618812837
punta arenas,-53.15,-70.9167,46.4,87,0,6.91,CL,1618812840
puerto ayora,-0.7393,-90.3518,73.99,97,94,5.23,EC,1618812844
avarua,-21.2078,-159.775,78.8,83,75,8.05,CK,1618812847
port hedland,-20.3167,118.5667,87.8,35,0,12.66,AU,1618812872
cape town,-33.9258,18.4232,63.0,82,20,24.16,ZA,1618812879
vaini,-21.2,-175.2,77.0,83,20,6.91,TO,1618812894
ushuaia,-54.8,-68.3,50.0,76,90,6.91,AR,1618812665
busselton,-33.65,115.3333,66.99,85,66,1.01,AU,1618812926
castro,-24.7911,-50.0119,53.49,97,31,4.92,BR,1618812936
arraial do cabo,-22.9661,-42.0278,74.12,84,92,12.91,BR,1618812940
lebu,-37.6167,-73.65,56.25,89,66,12.06,CL,1618812943
hermanus,-34.4187,19.2345,62.01,90,100,4.0,ZA,1618812787
airai,-8.9266,125.4092,72.52,51,79,2.66,TL,1618812964
mataura,-46.1927,168.8643,59.0,81,39,1.01,NZ,1618812974
new norfolk,-42.7826,147.0587,64.99,51,96,5.01,AU,1618812978
souillac,-20.5167,57.5167,82.4,78,40,11.5,MU,1618812981
sola,-13.8833,167.55,86.0,79,40,9.69,VU,1618812988
chicama,-7.8447,-79.1469,69.42,81,91,4.43,PE,1618813002
alice springs,-23.7,133.8833,75.2,16,0,8.05,AU,1618813037
saint-joseph,-21.3667,55.6167,77.0,83,75,18.41,RE,1618813044
te anau,-45.4167,167.7167,52.45,86,92,6.55,NZ,1618813055
codrington,-38.2667,141.9667,64.26,57,89,10.63,AU,1618813068
atuona,-9.8,-139.0333,80.71,78,23,18.95,PF,1618813079
esperance,-33.8667,121.9,67.71,65,53,14.45,AU,1618813086
humaita,-7.5061,-63.0208,71.58,98,91,1.59,BR,1618813093
rocha,-34.4833,-54.3333,56.64,91,78,4.21,UY,1618813100
wanaka,-44.7,169.15,51.75,80,91,6.49,NZ,1618813104
vanimo,-2.6741,141.3028,77.7,86,92,1.19,PG,1618813121
upington,-28.4478,21.2561,66.2,48,0,8.05,ZA,1618812852
collie,-33.3667,116.15,66.0,67,68,5.01,AU,1618813141
faanui,-16.4833,-151.75,82.69,71,0,13.11,PF,1618813148
jardim,-21.4803,-56.1381,68.13,62,0,1.86,BR,1618813166
east london,-33.0153,27.9116,73.4,56,40,20.71,ZA,1618813147
ambilobe,-13.2,49.05,84.02,64,10,3.67,MG,1618813197
kruisfontein,-34.0033,24.7314,66.0,82,63,3.0,ZA,1618813207
hithadhoo,-0.6,73.0833,82.81,66,59,4.79,MV,1618813211
rosario,-32.9468,-60.6393,66.0,94,0,5.66,AR,1618813054
port moresby,-9.4431,147.1797,89.6,62,40,11.5,PG,1618813245
daru,-9.0763,143.2092,82.87,75,99,3.33,PG,1618813252
seabra,-12.4186,-41.7703,71.6,94,90,2.1,BR,1618813259
coihaique,-45.5752,-72.0662,51.8,82,75,14.97,CL,1618813284
christchurch,-43.5333,172.6333,62.6,59,61,5.75,NZ,1618813308
redcliffe,-27.2307,153.0973,75.0,49,20,6.91,AU,1618813075
bredasdorp,-34.5322,20.0403,62.6,77,99,14.97,ZA,1618813350
miracema do tocantins,-9.5618,-48.3967,71.24,94,100,1.52,BR,1618813353
kaitangata,-46.2817,169.8464,62.01,56,36,4.0,NZ,1618813375
talara,-4.5772,-81.2719,69.71,85,100,5.86,PE,1618813382
lorengau,-2.0226,147.2712,83.1,72,100,8.52,PG,1618813392
almeirim,-1.5233,-52.5817,71.82,98,100,1.14,BR,1618813403
marovoay,-16.1,46.6333,84.2,54,20,12.66,MG,1618813413
waipawa,-41.4122,175.5153,62.6,67,100,13.8,NZ,1618813423
gobabis,-22.45,18.9667,59.77,51,26,9.24,NA,1618813441
makungu,-8.7333,35.2833,59.13,97,100,5.39,TZ,1618813448
sechura,-5.5569,-80.8222,72.46,72,64,7.76,PE,1618813455
fare,-16.7,-151.0167,82.42,71,2,13.56,PF,1618813458
tuatapere,-46.1333,167.6833,57.99,81,92,1.01,NZ,1618813462
itabira,-19.6192,-43.2269,62.69,90,57,0.54,BR,1618813497
pangai,-19.8,-174.35,78.8,73,40,4.61,TO,1618813500
mount gambier,-37.8333,140.7667,64.4,55,90,17.27,AU,1618813514
charters towers,-20.1,146.2667,79.84,57,66,15.97,AU,1618813525
sao sebastiao,-23.76,-45.4097,70.07,91,72,6.78,BR,1618813539
presidencia roque saenz pena,-26.7852,-60.4388,68.0,94,0,1.01,AR,1618813549
de aar,-30.6497,24.0123,64.98,27,4,3.74,ZA,1618813553
vao,-22.6667,167.4833,77.38,83,94,11.81,NC,1618813560
muriti,-1.9833,32.9167,69.8,83,75,11.5,TZ,1618813577
coquimbo,-29.9533,-71.3436,55.4,88,90,4.61,CL,1618813595
port augusta,-32.5,137.7667,71.6,46,0,11.5,AU,1618813598
luderitz,-26.6481,15.1594,73.58,50,4,6.11,NA,1618813400
bambous virieux,-20.3428,57.7575,82.4,78,40,11.5,MU,1618813605
opuwo,-18.0607,13.84,69.31,45,89,13.82,NA,1618813609
lakes entrance,-37.8811,147.981,69.01,55,0,1.99,AU,1618813626
rio grande,-32.035,-52.0986,66.34,71,0,11.3,BR,1618813570
bengkulu,-3.8004,102.2655,84.09,67,34,8.48,ID,1618813658
ahipara,-35.1667,173.1667,59.94,70,94,7.02,NZ,1618813682
koumac,-20.5667,164.2833,78.21,79,98,5.06,NC,1618813689
