City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
russell,32.3502,-85.1999,60.8,76,90,3.44,US,1618812830
clyde river,70.4692,-68.5914,3.2,92,90,13.8,CA,1618812854
katsuura,35.1333,140.3,72.0,39,20,11.5,JP,1618812858
taksimo,56.3444,114.8794,28.17,50,23,1.01,RU,1618812862
petropavlovsk-kamchatskiy,53.0452,158.6483,37.4,70,20,24.61,RU,1618812865
khandyga,62.6667,135.6,30.97,93,100,6.29,RU,1618812869
catanzaro,38.8908,16.5987,48.2,93,90,10.36,IT,1618812870
pierre,44.3683,-100.351,33.01,55,90,12.66,US,1618812515
norman wells,65.282,-126.8329,41.0,56,1,8.05,CA,1618812886
bethel,41.3712,-73.414,46.99,77,88,3.53,US,1618812890
tiksi,71.6872,128.8694,13.06,80,97,8.63,RU,1618812897
sal rei,16.1833,-22.9167,68.0,83,75,14.97,CV,1618812902
albany,42.6001,-73.9662,44.01,87,79,4.12,US,1618812613
meulaboh,4.1363,96.1285,83.55,65,93,3.42,ID,1618812916
urumqi,43.801,87.6005,73.4,16,0,4.47,CN,1618812724
juneau,58.3019,-134.4197,46.99,65,1,7.74,US,1618812917
langham,52.3668,-106.9679,32.0,40,90,5.75,CA,1618812933
provideniya,64.3833,-173.3,32.0,69,0,4.47,RU,1618812738
iqaluit,63.7506,-68.5145,15.8,73,90,2.3,CA,1618812957
upernavik,72.7868,-56.1549,-0.67,85,99,5.28,GL,1618812967
guerrero negro,27.9769,-114.0611,59.81,88,0,8.7,MX,1618812971
ilulissat,69.2167,-51.1,12.2,52,40,23.02,GL,1618812985
cambrils,41.0748,1.0524,51.01,87,20,5.75,ES,1618812999
sangar,63.9242,127.4739,23.13,71,100,10.8,RU,1618813006
ayagoz,47.9714,80.4392,57.83,51,96,12.68,KZ,1618813016
khatanga,71.9667,102.5,7.41,85,95,8.03,RU,1618813019
mana,5.6592,-53.7767,75.9,87,94,9.01,GF,1618813023
hilo,19.7297,-155.09,73.4,73,90,4.74,US,1618812892
narsaq,60.9167,-46.05,30.2,31,90,5.75,GL,1618813030
were ilu,10.6,39.4333,62.02,27,95,6.67,ET,1618813033
nikolskoye,59.7035,30.7861,45.0,61,0,8.95,RU,1618813040
ketchikan,55.3422,-131.6461,60.8,53,1,4.92,US,1618813048
tasiilaq,65.6145,-37.6368,14.0,62,1,5.75,GL,1618813051
joshimath,30.5667,79.5667,65.08,37,0,7.61,IN,1618813058
dombarovskiy,50.7587,59.5386,32.52,55,100,20.56,RU,1618813062
san quintin,30.4833,-115.95,60.98,63,0,1.25,MX,1618813072
agbor,6.2518,6.1934,73.09,91,98,1.97,NG,1618813082
goure,13.9835,10.2704,81.97,10,85,3.06,NE,1618813090
kampong cham,11.9934,105.4635,93.79,46,90,3.27,KH,1618812982
barrow,71.2906,-156.7887,28.4,69,1,8.05,US,1618813107
thompson,55.7435,-97.8558,19.4,68,1,5.75,CA,1618813111
qaanaaq,77.484,-69.3632,2.19,74,100,5.41,GL,1618813117
kovur,14.4833,79.9833,100.49,27,30,2.64,IN,1618813124
jamestown,42.097,-79.2353,42.01,87,20,9.22,US,1618812906
georgetown,5.4112,100.3354,89.6,62,40,8.05,MY,1618813047
batagay-alyta,67.8006,130.4114,15.91,70,99,4.16,RU,1618813152
kapaa,22.0752,-159.319,73.4,68,20,9.22,US,1618813155
ukiah,39.1502,-123.2078,60.8,39,1,4.29,US,1618813159
belaya gora,68.5333,146.4167,24.46,74,66,7.16,RU,1618813162
high level,58.5169,-117.136,33.8,64,20,2.3,CA,1618813173
chokurdakh,70.6333,147.9167,13.78,88,19,7.74,RU,1618813176
sur,22.5667,59.5289,89.58,36,89,3.31,OM,1618813180
camacha,33.0833,-16.3333,60.8,77,20,9.22,PT,1618812588
gorontalo,0.5412,123.0595,85.14,63,99,2.3,ID,1618813187
